IE_XML_ID;IE_NAME;FILE NAME;URL
2844;Балка МС-Т;Сертификаты Балка МС-Т.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2850;Металлический стеллаж МС-Т 18764-2.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 18764-2.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2850;Металлический стеллаж МС-Т 18764-2.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 18764-2.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2850;Металлический стеллаж МС-Т 18764-2.0;Сертификаты Металлический стеллаж МС-Т 18764-2.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2852;Металлический стеллаж МС-Т 18765-2.5;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 18765-2.5.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2852;Металлический стеллаж МС-Т 18765-2.5;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 18765-2.5.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2852;Металлический стеллаж МС-Т 18765-2.5;Сертификаты Металлический стеллаж МС-Т 18765-2.5.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2854;Металлический стеллаж МС-Т 18765-3.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 18765-3.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2854;Металлический стеллаж МС-Т 18765-3.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 18765-3.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2854;Металлический стеллаж МС-Т 18765-3.0;Сертификаты Металлический стеллаж МС-Т 18765-3.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2856;Металлический стеллаж МС-Т 15765-3.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15765-3.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2856;Металлический стеллаж МС-Т 15765-3.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15765-3.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2856;Металлический стеллаж МС-Т 15765-3.0;Сертификаты Металлический стеллаж МС-Т 15765-3.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2858;Металлический стеллаж МС-Т 15765-2.5;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15765-2.5.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2858;Металлический стеллаж МС-Т 15765-2.5;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15765-2.5.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2858;Металлический стеллаж МС-Т 15765-2.5;Сертификаты Металлический стеллаж МС-Т 15765-2.5.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2860;Металлический стеллаж МС-Т 15615-2.5;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15615-2.5.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2860;Металлический стеллаж МС-Т 15615-2.5;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15615-2.5.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2860;Металлический стеллаж МС-Т 15615-2.5;Сертификаты Металлический стеллаж МС-Т 15615-2.5.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2862;Металлический стеллаж МС-Т 15615-3.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15615-3.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2862;Металлический стеллаж МС-Т 15615-3.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15615-3.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2862;Металлический стеллаж МС-Т 15615-3.0;Сертификаты Металлический стеллаж МС-Т 15615-3.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2864;Металлический стеллаж МС-Т 15764-2.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15764-2.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2864;Металлический стеллаж МС-Т 15764-2.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15764-2.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2864;Металлический стеллаж МС-Т 15764-2.0;Сертификаты Металлический стеллаж МС-Т 15764-2.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2866;Металлический стеллаж МС-Т 15614-2.0;Инструкция / паспорт изделия по сборке металлического стеллажа Металлический стеллаж МС-Т 15614-2.0.pdf;https://paksmet.ru/catalog/pasport/titan_mst.pdf
2866;Металлический стеллаж МС-Т 15614-2.0;Техническое задание Стеллаж серии ТИТАН-МС-Т Металлический стеллаж МС-Т 15614-2.0.docx;https://paksmet.ru/catalog/tz/MS-T.docx
2866;Металлический стеллаж МС-Т 15614-2.0;Сертификаты Металлический стеллаж МС-Т 15614-2.0.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2868;Перфорированная панель;Инструкция / паспорт изделия по сборке гардеробной системы Перфорированная панель.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2868;Перфорированная панель;Сертификаты Перфорированная панель.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2873;Брючница выдвижная;Инструкция / паспорт изделия по сборке гардеробной системы Брючница выдвижная.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2873;Брючница выдвижная;Сертификаты Брючница выдвижная.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2875;Полка для перфорированной панели GS;Инструкция / паспорт изделия по сборке гардеробной системы Полка для перфорированной панели GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2875;Полка для перфорированной панели GS;Сертификаты Полка для перфорированной панели GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2879;Обувница выдвижная двухъярусная;Инструкция / паспорт изделия по сборке гардеробной системы Обувница выдвижная двухъярусная.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2879;Обувница выдвижная двухъярусная;Сертификаты Обувница выдвижная двухъярусная.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2881;Переходник для стойки GS;Инструкция / паспорт изделия по сборке гардеробной системы Переходник для стойки GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2881;Переходник для стойки GS;Сертификаты Переходник для стойки GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2883;Комплект заглушек для перекладины;Инструкция / паспорт изделия по сборке гардеробной системы Комплект заглушек для перекладины.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2883;Комплект заглушек для перекладины;Сертификаты Комплект заглушек для перекладины.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2885;Полка универсальная для кронштейнов GS;Инструкция / паспорт изделия по сборке гардеробной системы Полка универсальная для кронштейнов GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2885;Полка универсальная для кронштейнов GS;Сертификаты Полка универсальная для кронштейнов GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2887;Держатель для инструмента GS;Инструкция / паспорт изделия по сборке гардеробной системы Держатель для инструмента GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2887;Держатель для инструмента GS;Сертификаты Держатель для инструмента GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2889;Держатель для ключей GS;Инструкция / паспорт изделия по сборке гардеробной системы Держатель для ключей GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2889;Держатель для ключей GS;Сертификаты Держатель для ключей GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2891;Кронштейн для полки;Инструкция / паспорт изделия по сборке гардеробной системы Кронштейн для полки.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2891;Кронштейн для полки;Сертификаты Кронштейн для полки.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2894;Металлический крючок для перфорированного экрана;Инструкция / паспорт изделия по сборке металлического верстака Металлический крючок для перфорированного экрана.pdf;https://paksmet.ru/catalog/pasport/pasport_vp.pdf
2894;Металлический крючок для перфорированного экрана;Сертификаты Металлический крючок для перфорированного экрана.pdf;https://paksmet.ru/catalog/sertifikat/NS-3.pdf
2897;Заглушки для кронштейна GS;Инструкция / паспорт изделия по сборке гардеробной системы Заглушки для кронштейна GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2897;Заглушки для кронштейна GS;Сертификаты Заглушки для кронштейна GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2899;Панель с крючками;Инструкция / паспорт изделия по сборке гардеробной системы Панель с крючками.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2899;Панель с крючками;Сертификаты Панель с крючками.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2902;Корзина пластиковая;Инструкция / паспорт изделия по сборке гардеробной системы Корзина пластиковая.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2902;Корзина пластиковая;Сертификаты Корзина пластиковая.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2905;Полка для стоек GS;Инструкция / паспорт изделия по сборке гардеробной системы Полка для стоек GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2905;Полка для стоек GS;Сертификаты Полка для стоек GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2908;Соединитель для перекладины;Инструкция / паспорт изделия по сборке гардеробной системы Соединитель для перекладины.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2908;Соединитель для перекладины;Сертификаты Соединитель для перекладины.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2910;Панель с крючками для кронштейнов GS;Инструкция / паспорт изделия по сборке гардеробной системы Панель с крючками для кронштейнов GS.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2910;Панель с крючками для кронштейнов GS;Сертификаты Панель с крючками для кронштейнов GS.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2912;Перекладина для вешалок;Инструкция / паспорт изделия по сборке гардеробной системы Перекладина для вешалок.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2912;Перекладина для вешалок;Сертификаты Перекладина для вешалок.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2917;Корзина выдвижная;Инструкция / паспорт изделия по сборке гардеробной системы Корзина выдвижная.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2917;Корзина выдвижная;Сертификаты Корзина выдвижная.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2922;Полка сетчатая;Инструкция / паспорт изделия по сборке гардеробной системы Полка сетчатая.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2922;Полка сетчатая;Сертификаты Полка сетчатая.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2932;Стойка;Инструкция / паспорт изделия по сборке гардеробной системы Стойка.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2932;Стойка;Сертификаты Стойка.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2938;Комплекты гардеробной системы ТИТАН-GS-350S / GS-450S;Инструкция / паспорт изделия по сборке гардеробной системы Комплекты гардеробной системы ТИТАН-GS-350S / GS-450S.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2938;Комплекты гардеробной системы ТИТАН-GS-350S / GS-450S;Сертификаты Комплекты гардеробной системы ТИТАН-GS-350S / GS-450S.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2941;Рельс несущий;Инструкция / паспорт изделия по сборке гардеробной системы Рельс несущий.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2941;Рельс несущий;Сертификаты Рельс несущий.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2949;Разделитель\ боковина корзины;Инструкция / паспорт изделия по сборке гардеробной системы Разделитель\ боковина корзины.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2949;Разделитель\ боковина корзины;Сертификаты Разделитель\ боковина корзины.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2951;Корзина мелкосетчатая;Инструкция / паспорт изделия по сборке гардеробной системы Корзина мелкосетчатая.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2951;Корзина мелкосетчатая;Сертификаты Корзина мелкосетчатая.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2954;Крючок универсальный;Инструкция / паспорт изделия по сборке гардеробной системы Крючок универсальный.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2954;Крючок универсальный;Сертификаты Крючок универсальный.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2956;Рама для сетчатых корзин (выдвижная);Инструкция / паспорт изделия по сборке гардеробной системы Рама для сетчатых корзин (выдвижная).jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2956;Рама для сетчатых корзин (выдвижная);Сертификаты Рама для сетчатых корзин (выдвижная).pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2958;Полка для обуви;Инструкция / паспорт изделия по сборке гардеробной системы Полка для обуви.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2958;Полка для обуви;Сертификаты Полка для обуви.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2961;Кронштейн для перекладины;Инструкция / паспорт изделия по сборке гардеробной системы Кронштейн для перекладины.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2961;Кронштейн для перекладины;Сертификаты Кронштейн для перекладины.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2963;Полка металлическая;Инструкция / паспорт изделия по сборке гардеробной системы Полка металлическая.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2963;Полка металлическая;Сертификаты Полка металлическая.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2966;Комплекты гардеробной системы ТИТАН-GS-350 / GS-450;Инструкция / паспорт изделия по сборке гардеробной системы Комплекты гардеробной системы ТИТАН-GS-350 / GS-450.jpg;https://paksmet.ru/catalog/pasport/instr_gs.jpg
2966;Комплекты гардеробной системы ТИТАН-GS-350 / GS-450;Сертификаты Комплекты гардеробной системы ТИТАН-GS-350 / GS-450.pdf;https://paksmet.ru/catalog/sertifikat/NS-4.pdf
2969;Регулируемая опора;Инструкция / паспорт изделия по сборке металлического стеллажа Регулируемая опора.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2969;Регулируемая опора;Техническое задание Стеллаж серии ТИТАН-МС Регулируемая опора.docx;https://paksmet.ru/catalog/tz/MS.docx
2969;Регулируемая опора;Сертификаты Регулируемая опора.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2971;Переходник для стойки МС;Инструкция / паспорт изделия по сборке металлического стеллажа Переходник для стойки МС.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2971;Переходник для стойки МС;Техническое задание Стеллаж серии ТИТАН-МС Переходник для стойки МС.docx;https://paksmet.ru/catalog/tz/MS.docx
2971;Переходник для стойки МС;Сертификаты Переходник для стойки МС.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2973;Дополнительный уголок;Инструкция / паспорт изделия по сборке металлического стеллажа Дополнительный уголок.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2973;Дополнительный уголок;Техническое задание Стеллаж серии ТИТАН-МС Дополнительный уголок.docx;https://paksmet.ru/catalog/tz/MS.docx
2973;Дополнительный уголок;Сертификаты Дополнительный уголок.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2975;Дополнительный крепеж;Инструкция / паспорт изделия по сборке металлического стеллажа Дополнительный крепеж.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2975;Дополнительный крепеж;Техническое задание Стеллаж серии ТИТАН-МС Дополнительный крепеж.docx;https://paksmet.ru/catalog/tz/MS.docx
2975;Дополнительный крепеж;Сертификаты Дополнительный крепеж.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2977;Крестовина жесткости;Инструкция / паспорт изделия по сборке металлического стеллажа Крестовина жесткости.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2977;Крестовина жесткости;Техническое задание Стеллаж серии ТИТАН-МС Крестовина жесткости.docx;https://paksmet.ru/catalog/tz/MS.docx
2977;Крестовина жесткости;Сертификаты Крестовина жесткости.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2979;Ребро жесткости;Инструкция / паспорт изделия по сборке металлического стеллажа Ребро жесткости.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2979;Ребро жесткости;Техническое задание Стеллаж серии ТИТАН-МС Ребро жесткости.docx;https://paksmet.ru/catalog/tz/MS.docx
2979;Ребро жесткости;Сертификаты Ребро жесткости.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2984;Угловая полка МС;Инструкция / паспорт изделия по сборке металлического стеллажа Угловая полка МС.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2984;Угловая полка МС;3D-видео инструкция Угловая полка МС.swf;https://paksmet.ru/catalog/instr_stellaj.swf
2984;Угловая полка МС;Техническое задание Стеллаж серии ТИТАН-МС Угловая полка МС.docx;https://paksmet.ru/catalog/tz/MS.docx
2984;Угловая полка МС;Сертификаты Угловая полка МС.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2989;Задняя стенка;Инструкция / паспорт изделия по сборке металлического стеллажа Задняя стенка.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2989;Задняя стенка;Техническое задание Стеллаж серии ТИТАН-МС Задняя стенка.docx;https://paksmet.ru/catalog/tz/MS.docx
2989;Задняя стенка;Сертификаты Задняя стенка.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
2994;Планка ограничительная;Инструкция / паспорт изделия по сборке металлического стеллажа Планка ограничительная.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
2994;Планка ограничительная;Техническое задание Стеллаж серии ТИТАН-МС Планка ограничительная.docx;https://paksmet.ru/catalog/tz/MS.docx
2994;Планка ограничительная;Сертификаты Планка ограничительная.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3004;Продольный разделитель;Инструкция / паспорт изделия по сборке металлического стеллажа Продольный разделитель.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
3004;Продольный разделитель;Техническое задание Стеллаж серии ТИТАН-МС Продольный разделитель.docx;https://paksmet.ru/catalog/tz/MS.docx
3004;Продольный разделитель;Сертификаты Продольный разделитель.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3024;Разделитель на полку;Инструкция / паспорт изделия по сборке металлического стеллажа Разделитель на полку.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
3024;Разделитель на полку;Техническое задание Стеллаж серии ТИТАН-МС Разделитель на полку.docx;https://paksmet.ru/catalog/tz/MS.docx
3024;Разделитель на полку;Сертификаты Разделитель на полку.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3031;Боковая стенка;Инструкция / паспорт изделия по сборке металлического стеллажа Боковая стенка.pdf;https://paksmet.ru/catalog/pasport/titan.pdf
3031;Боковая стенка;Техническое задание Стеллаж серии ТИТАН-МС Боковая стенка.docx;https://paksmet.ru/catalog/tz/MS.docx
3031;Боковая стенка;Сертификаты Боковая стенка.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3040;Картотечный металлический шкаф для хранения документов КР-7;Инструкция / паспорт изделия по сборке металлического шкафа Картотечный металлический шкаф для хранения документов КР-7.pdf;https://paksmet.ru/catalog/pasport/pasport_KR-7.pdf
3040;Картотечный металлический шкаф для хранения документов КР-7;Сертификаты Картотечный металлический шкаф для хранения документов КР-7.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3041;Картотечный металлический шкаф для хранения документов КР-5;Инструкция / паспорт изделия по сборке металлического шкафа Картотечный металлический шкаф для хранения документов КР-5.pdf;https://paksmet.ru/catalog/pasport/pasport_kartoteka.pdf
3041;Картотечный металлический шкаф для хранения документов КР-5;Техническое задание Картотечный шкаф КР-5 Картотечный металлический шкаф для хранения документов КР-5.docx;https://paksmet.ru/catalog/tz/KR-5.docx
3041;Картотечный металлический шкаф для хранения документов КР-5;Сертификаты Картотечный металлический шкаф для хранения документов КР-5.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3042;Картотечный металлический шкаф для хранения документов КР-4;Инструкция / паспорт изделия по сборке металлического шкафа Картотечный металлический шкаф для хранения документов КР-4.pdf;https://paksmet.ru/catalog/pasport/pasport_kartoteka.pdf
3042;Картотечный металлический шкаф для хранения документов КР-4;Техническое задание Картотечный шкаф КР-4 Картотечный металлический шкаф для хранения документов КР-4.docx;https://paksmet.ru/catalog/tz/KR-4.docx
3042;Картотечный металлический шкаф для хранения документов КР-4;Сертификаты Картотечный металлический шкаф для хранения документов КР-4.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3043;Картотечный металлический шкаф для хранения документов КР-3;Инструкция / паспорт изделия по сборке металлического шкафа Картотечный металлический шкаф для хранения документов КР-3.pdf;https://paksmet.ru/catalog/pasport/pasport_kartoteka.pdf
3043;Картотечный металлический шкаф для хранения документов КР-3;Техническое задание Картотечный шкаф КР-3 Картотечный металлический шкаф для хранения документов КР-3.docx;https://paksmet.ru/catalog/tz/KR-3.docx
3043;Картотечный металлический шкаф для хранения документов КР-3;Сертификаты Картотечный металлический шкаф для хранения документов КР-3.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3044;Картотечный металлический шкаф для хранения документов КР-2;Инструкция / паспорт изделия по сборке металлического шкафа Картотечный металлический шкаф для хранения документов КР-2.pdf;https://paksmet.ru/catalog/pasport/pasport_kartoteka.pdf
3044;Картотечный металлический шкаф для хранения документов КР-2;Техническое задание Картотечный шкаф КР-2 Картотечный металлический шкаф для хранения документов КР-2.docx;https://paksmet.ru/catalog/tz/KR-2.docx
3044;Картотечный металлический шкаф для хранения документов КР-2;Сертификаты Картотечный металлический шкаф для хранения документов КР-2.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3045;Односекционный металлический шкаф для сумок ШРМ-14;Инструкция / паспорт изделия по сборке металлического шкафа Односекционный металлический шкаф для сумок ШРМ-14.pdf;https://paksmet.ru/catalog/pasport/instr_sumochnica.pdf
3045;Односекционный металлический шкаф для сумок ШРМ-14;Техническое задание Шкаф ШРМ-14 Односекционный металлический шкаф для сумок ШРМ-14.docx;https://paksmet.ru/catalog/tz/SHRM-14.docx
3045;Односекционный металлический шкаф для сумок ШРМ-14;Техническое задание Шкаф ШРМ-14-400 Односекционный металлический шкаф для сумок ШРМ-14.docx;https://paksmet.ru/catalog/tz/SHRM-14-400.docx
3045;Односекционный металлический шкаф для сумок ШРМ-14;Сертификаты Односекционный металлический шкаф для сумок ШРМ-14.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3048;Двухсекционный металлический шкаф для сумок ШРМ-28;Инструкция / паспорт изделия по сборке металлического шкафа Двухсекционный металлический шкаф для сумок ШРМ-28.pdf;https://paksmet.ru/catalog/pasport/instr_sumochnica.pdf
3048;Двухсекционный металлический шкаф для сумок ШРМ-28;Техническое задание Шкаф ШРМ-28 Двухсекционный металлический шкаф для сумок ШРМ-28.docx;https://paksmet.ru/catalog/tz/SHRM-28.docx
3048;Двухсекционный металлический шкаф для сумок ШРМ-28;Сертификаты Двухсекционный металлический шкаф для сумок ШРМ-28.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3050;Трехсекционный металлический шкаф для сумок ШРМ-312;Инструкция / паспорт изделия по сборке металлического шкафа Трехсекционный металлический шкаф для сумок ШРМ-312.pdf;https://paksmet.ru/catalog/pasport/instr_sumochnica.pdf
3050;Трехсекционный металлический шкаф для сумок ШРМ-312;Техническое задание Шкаф ШРМ-312 Трехсекционный металлический шкаф для сумок ШРМ-312.docx;https://paksmet.ru/catalog/tz/SHRM-312.docx
3050;Трехсекционный металлический шкаф для сумок ШРМ-312;Сертификаты Трехсекционный металлический шкаф для сумок ШРМ-312.pdf;https://paksmet.ru/catalog/sertifikat/NS-1.pdf
3052;Промежуточная секция модульного ряда ШРМ-14-М;Инструкция / паспорт изделия по сборке металлического шкафа Промежуточная секция модульного ряда ШРМ-14-М.pdf;https://paksmet.ru/catalog/pasport/instr_sumochnica.pdf
3052;Промежуточная секция модульного ряда ШРМ-14-М;Сертификаты Промежуточная секция модульного ряда ШРМ-14-М.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3054;Модульный металлический шкаф для сумок ШРМ-28-М;Инструкция / паспорт изделия по сборке металлического шкафа Модульный металлический шкаф для сумок ШРМ-28-М.pdf;https://paksmet.ru/catalog/pasport/instr_sumochnica.pdf
3054;Модульный металлический шкаф для сумок ШРМ-28-М;Техническое задание Шкаф ШРМ-28-M Модульный металлический шкаф для сумок ШРМ-28-М.docx;https://paksmet.ru/catalog/tz/SHRM-28M.docx
3054;Модульный металлический шкаф для сумок ШРМ-28-М;Сертификаты Модульный металлический шкаф для сумок ШРМ-28-М.pdf;https://paksmet.ru/catalog/sertifikat/NS-2.pdf
3056;Офисный сейф КЗ-065 Т;Сертификаты Офисный сейф КЗ-065 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3057;Офисный сейф КЗ-045 Т;Сертификаты Офисный сейф КЗ-045 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3058;Офисный сейф КЗ-065 ТК;Сертификаты Офисный сейф КЗ-065 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3059;Офисный сейф КЗ-233 ТК;Сертификаты Офисный сейф КЗ-233 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3060;Офисный сейф КЗ-223 Т;Сертификаты Офисный сейф КЗ-223 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3061;Офисный сейф КЗ-223 ТК;Сертификаты Офисный сейф КЗ-223 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3062;Офисный сейф КЗ-045 ТК;Сертификаты Офисный сейф КЗ-045 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3063;Офисный сейф КЗ-0132 ТК;Сертификаты Офисный сейф КЗ-0132 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3064;Офисный сейф КЗ-053 Т;Сертификаты Офисный сейф КЗ-053 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3065;Офисный сейф КЗ-054;Сертификаты Офисный сейф КЗ-054.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3066;Офисный сейф КЗ-0132;Сертификаты Офисный сейф КЗ-0132.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3067;Офисный сейф КЗ-0132 Т;Сертификаты Офисный сейф КЗ-0132 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3068;Офисный сейф КЗ-035 ТК;Сертификаты Офисный сейф КЗ-035 ТК.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
3069;Офисный сейф КЗ-035 Т;Сертификаты Офисный сейф КЗ-035 Т.pdf;https://paksmet.ru/catalog/sertifikat/SS_KZ.pdf
